Value,Disaggregation combinations using this value,Number of indicators
가평군,31,31
강남구,31,31
강동구,31,31
강북구,31,31
강서구,31,31
강화군,31,31
* 경기 본청,3,3
계양구,31,31
고양시,31,31
과천시,31,31
관악구,31,31
광명시,31,31
광주시,31,31
광진구,31,31
구로구,31,31
구리시,31,31
군포시,31,31
금천구,31,31
김포시,31,31
남구,1,1
남동구,31,31
남양주시,31,31
노원구,31,31
도봉구,31,31
동구,31,31
동대문구,31,31
동두천시,31,31
동작구,31,31
마포구,31,31
미추홀구,31,31
부천시,31,31
부평구,31,31
서구,31,31
서대문구,31,31
* 서울 본청,3,3
서초구,31,31
성남시,31,31
성동구,31,31
성북구,31,31
송파구,31,31
수원시,31,31
시흥시,31,31
안산시,31,31
안성시,31,31
안양시,31,31
양주시,31,31
양천구,31,31
양평군,31,31
여주군,1,1
여주시,31,31
연수구,31,31
연천군,31,31
영등포구,31,31
오산시,31,31
옹진군,31,31
용산구,31,31
용인시,31,31
은평구,31,31
의왕시,31,31
의정부시,31,31
이천시,31,31
* 인천 본청,3,3
종로구,31,31
중구,62,31
중랑구,31,31
파주시,31,31
평택시,31,31
포천시,31,31
하남시,31,31
화성시,31,31
