Value,Disaggregation combinations using this value,Number of indicators
가평군,32,31
강남구,36,32
강동구,36,32
강북구,36,32
강서구,36,32
강화군,32,31
* 경기 본청,2,2
계양구,36,32
고양시,36,32
과천시,36,32
관악구,36,32
광명시,36,32
광주시,36,32
광진구,36,32
구로구,36,32
구리시,36,32
군포시,36,32
금천구,36,32
김포시,36,32
남동구,36,32
남양주시,36,32
노원구,36,32
도봉구,36,32
동구,36,32
동대문구,36,32
동두천시,36,32
동작구,36,32
마포구,36,32
미추홀구,36,32
본청,3,1
부천시,36,32
부평구,36,32
서구,36,32
서대문구,36,32
* 서울 본청,2,2
서초구,36,32
성남시,36,32
성동구,36,32
성북구,36,32
송파구,36,32
수원시,36,32
시흥시,36,32
안산시,36,32
안성시,36,32
안양시,36,32
양주시,36,32
양천구,36,32
양평군,32,31
여주시,36,32
연수구,36,32
연천군,32,31
영등포구,36,32
오산시,36,32
옹진군,31,30
용산구,36,32
용인시,36,32
은평구,36,32
의왕시,36,32
의정부시,36,32
이천시,36,32
* 인천 본청,2,2
종로구,36,32
중구,72,32
중랑구,36,32
파주시,36,32
평택시,36,32
포천시,36,32
하남시,36,32
화성시,36,32
