Value,Disaggregation combinations using this value,Number of indicators
가평군,23,23
강남구,27,24
강동구,27,24
강북구,27,24
강서구,27,24
강화군,23,23
계양구,27,24
고양시,27,24
과천시,27,24
관악구,27,24
광명시,27,24
광주시,27,24
광진구,27,24
구로구,27,24
구리시,27,24
군포시,27,24
금천구,27,24
김포시,27,24
남동구,27,24
남양주시,27,24
노원구,27,24
도봉구,27,24
동구,27,24
동대문구,27,24
동두천시,27,24
동작구,27,24
마포구,27,24
미추홀구,27,24
본청,9,3
부천시,27,24
부평구,27,24
서구,27,24
서대문구,27,24
서초구,27,24
성남시,27,24
성동구,27,24
성북구,27,24
송파구,27,24
수원시,27,24
시흥시,27,24
안산시,27,24
안성시,27,24
안양시,27,24
양주시,27,24
양천구,27,24
양평군,23,23
여주시,27,24
연수구,27,24
연천군,23,23
영등포구,27,24
오산시,27,24
옹진군,22,22
용산구,27,24
용인시,27,24
은평구,27,24
의왕시,27,24
의정부시,27,24
이천시,27,24
종로구,27,24
중구,54,24
중랑구,27,24
파주시,27,24
평택시,27,24
포천시,27,24
하남시,27,24
화성시,27,24
