Value,Disaggregation combinations using this value,Number of indicators
가평군,32,32
강남구,32,32
강동구,32,32
강북구,32,32
강서구,32,32
강화군,32,32
* 경기 본청,3,3
계양구,32,32
고양시,32,32
과천시,32,32
관악구,32,32
광명시,32,32
광주시,32,32
광진구,32,32
구로구,32,32
구리시,32,32
군포시,32,32
금천구,32,32
김포시,32,32
남구,1,1
남동구,32,32
남양주시,32,32
노원구,32,32
도봉구,32,32
동구,32,32
동대문구,32,32
동두천시,32,32
동작구,32,32
마포구,32,32
미추홀구,32,32
부천시,32,32
부평구,32,32
서구,32,32
서대문구,32,32
* 서울 본청,3,3
서초구,32,32
성남시,32,32
성동구,32,32
성북구,32,32
송파구,32,32
수원시,32,32
시흥시,32,32
안산시,32,32
안성시,32,32
안양시,32,32
양주시,32,32
양천구,32,32
양평군,32,32
여주군,1,1
여주시,32,32
연수구,32,32
연천군,32,32
영등포구,32,32
오산시,32,32
옹진군,32,32
용산구,32,32
용인시,32,32
은평구,32,32
의왕시,32,32
의정부시,32,32
이천시,32,32
* 인천 본청,3,3
종로구,32,32
중구,64,32
중랑구,32,32
파주시,32,32
평택시,32,32
포천시,32,32
하남시,32,32
화성시,32,32
