Value,Disaggregation combinations using this value,Number of indicators
가평군,32,31
강남구,32,31
강동구,32,31
강북구,32,31
강서구,32,31
강화군,32,31
* 경기 본청,3,3
계양구,32,31
고양시,32,31
과천시,32,31
관악구,32,31
광명시,32,31
광주시,32,31
광진구,32,31
구로구,32,31
구리시,32,31
군포시,32,31
금천구,32,31
김포시,32,31
남동구,32,31
남양주시,32,31
노원구,32,31
도봉구,32,31
동구,32,31
동대문구,32,31
동두천시,32,31
동작구,32,31
마포구,32,31
미추홀구,32,31
부천시,32,31
부평구,32,31
서구,32,31
서대문구,32,31
* 서울 본청,3,3
서초구,32,31
성남시,32,31
성동구,32,31
성북구,32,31
송파구,32,31
수원시,32,31
시흥시,32,31
안산시,32,31
안성시,32,31
안양시,32,31
양주시,32,31
양천구,32,31
양평군,32,31
여주시,32,31
연수구,32,31
연천군,32,31
영등포구,32,31
오산시,32,31
옹진군,31,30
용산구,32,31
용인시,32,31
은평구,32,31
의왕시,32,31
의정부시,32,31
이천시,32,31
* 인천 본청,3,3
종로구,32,31
중구,64,31
중랑구,32,31
파주시,32,31
평택시,32,31
포천시,32,31
하남시,32,31
화성시,32,31
