Value,Disaggregation combinations using this value,Number of indicators
가평군,33,32
강남구,37,33
강동구,37,33
강북구,37,33
강서구,37,33
강화군,33,32
계양구,37,33
고양시,35,31
고양시덕양구,4,4
고양시일산구,3,3
고양시일산동구,4,4
고양시일산서구,4,4
과천시,37,33
관악구,37,33
광명시,37,33
광주시,37,33
광진구,37,33
구로구,37,33
구리시,37,33
군포시,37,33
권선구,2,2
금천구,37,33
기흥구,2,2
김포시,37,33
남구,15,15
남동구,37,33
남양주시,37,33
노원구,37,33
단원구,2,2
덕양구,2,2
도봉구,37,33
동구,37,33
동대문구,37,33
동두천시,37,33
동안구,2,2
동작구,37,33
마포구,37,33
만안구,2,2
미추홀구,37,33
본청,9,3
부천시,37,33
부천시소사구,3,3
부천시오정구,3,3
부천시원미구,3,3
부평구,37,33
분당구,2,2
상록구,2,2
서구,37,33
서대문구,37,33
서초구,37,33
성남시,35,31
성남시분당구,4,4
성남시수정구,4,4
성남시중원구,4,4
성동구,37,33
성북구,37,33
소사구,1,1
송파구,37,33
수원시,35,31
수원시권선구,4,4
수원시영통구,4,4
수원시장안구,4,4
수원시팔달구,4,4
수정구,2,2
수지구,2,2
시흥시,37,33
안산시,35,31
안산시단원구,4,4
안산시상록구,4,4
안성시,37,33
안양시,35,31
안양시동안구,4,4
안양시만안구,4,4
양주군,2,2
양주시,37,33
양천구,37,33
양평군,33,32
여주군,11,11
여주시,37,33
연수구,37,33
연천군,33,32
영등포구,37,33
영통구,2,2
오산시,37,33
오정구,1,1
옹진군,32,31
용산구,37,33
용인시,37,33
용인시기흥구,4,4
용인시수지구,4,4
용인시처인구,4,4
원미구,1,1
은평구,37,33
의왕시,37,33
의정부시,37,33
이천시,37,33
일산동구,2,2
일산서구,2,2
장안구,2,2
종로구,37,33
중구,74,33
중랑구,37,33
중원구,2,2
처인구,2,2
파주시,37,33
팔달구,2,2
평택시,37,33
포천군,2,2
포천시,37,33
하남시,37,33
화성시,37,33
