Value,Disaggregation combinations using this value,Number of indicators
가평군,23,23
강남구,23,23
강동구,23,23
강북구,23,23
강서구,23,23
강화군,23,23
계양구,23,23
고양시,21,21
고양시덕양구,4,4
고양시일산구,3,3
고양시일산동구,4,4
고양시일산서구,4,4
과천시,23,23
관악구,23,23
광명시,23,23
광주시,23,23
광진구,23,23
구로구,23,23
구리시,23,23
군포시,23,23
권선구,1,1
금천구,23,23
기흥구,1,1
김포시,23,23
남구,11,11
남동구,23,23
남양주시,23,23
노원구,23,23
단원구,1,1
덕양구,1,1
도봉구,23,23
동구,23,23
동대문구,23,23
동두천시,23,23
동안구,1,1
동작구,23,23
마포구,23,23
만안구,1,1
미추홀구,23,23
본청,9,3
부천시,23,23
부천시소사구,3,3
부천시오정구,3,3
부천시원미구,3,3
부평구,23,23
분당구,1,1
상록구,1,1
서구,23,23
서대문구,23,23
서초구,23,23
성남시,21,21
성남시분당구,4,4
성남시수정구,4,4
성남시중원구,4,4
성동구,23,23
성북구,23,23
송파구,23,23
수원시,21,21
수원시권선구,4,4
수원시영통구,4,4
수원시장안구,4,4
수원시팔달구,4,4
수정구,1,1
수지구,1,1
시흥시,23,23
안산시,21,21
안산시단원구,4,4
안산시상록구,4,4
안성시,23,23
안양시,21,21
안양시동안구,4,4
안양시만안구,4,4
양주군,3,3
양주시,23,23
양천구,23,23
양평군,23,23
여주군,9,9
여주시,23,23
연수구,23,23
연천군,23,23
영등포구,23,23
영통구,1,1
오산시,23,23
옹진군,22,22
용산구,23,23
용인시,23,23
용인시기흥구,4,4
용인시수지구,4,4
용인시처인구,4,4
은평구,23,23
의왕시,23,23
의정부시,23,23
이천시,23,23
일산구,1,1
일산동구,1,1
일산서구,1,1
장안구,1,1
종로구,23,23
중구,46,23
중랑구,23,23
중원구,1,1
처인구,1,1
파주시,23,23
팔달구,1,1
평택시,23,23
포천군,3,3
포천시,23,23
하남시,23,23
화성시,23,23
