Value,Disaggregation combinations using this value,Number of indicators
가평군,1,1
강남구,1,1
강동구,1,1
강북구,1,1
강서구,1,1
강화군,1,1
계양구,1,1
고양시,1,1
과천시,1,1
관악구,1,1
광명시,1,1
광주시,1,1
광진구,1,1
구로구,1,1
구리시,1,1
군포시,1,1
금천구,1,1
김포시,1,1
남동구,1,1
남양주시,1,1
노원구,1,1
도봉구,1,1
동구,1,1
동대문구,1,1
동두천시,1,1
동작구,1,1
마포구,1,1
미추홀구,1,1
본청,3,1
부천시,1,1
부평구,1,1
서구,1,1
서대문구,1,1
서초구,1,1
성남시,1,1
성동구,1,1
성북구,1,1
송파구,1,1
수원시,1,1
시흥시,1,1
안산시,1,1
안성시,1,1
안양시,1,1
양주시,1,1
양천구,1,1
양평군,1,1
여주시,1,1
연수구,1,1
연천군,1,1
영등포구,1,1
오산시,1,1
옹진군,1,1
용산구,1,1
용인시,1,1
은평구,1,1
의왕시,1,1
의정부시,1,1
이천시,1,1
종로구,1,1
중구,2,1
중랑구,1,1
파주시,1,1
평택시,1,1
포천시,1,1
하남시,1,1
화성시,1,1
