Value,Disaggregation combinations using this value,Number of indicators
가평군,35,34
강남구,39,35
강동구,39,35
강북구,39,35
강서구,39,35
강화군,35,34
계양구,39,35
고양시,37,33
고양시덕양구,4,4
고양시일산구,3,3
고양시일산동구,4,4
고양시일산서구,4,4
과천시,39,35
관악구,39,35
광명시,39,35
광주시,39,35
광진구,39,35
구로구,39,35
구리시,39,35
군포시,39,35
권선구,2,2
금천구,39,35
기흥구,2,2
김포시,39,35
남구,16,16
남동구,39,35
남양주시,39,35
노원구,39,35
단원구,2,2
덕양구,2,2
도봉구,39,35
동구,39,35
동대문구,39,35
동두천시,39,35
동안구,2,2
동작구,39,35
마포구,39,35
만안구,2,2
미추홀구,39,35
본청,9,3
부천시,39,35
부천시소사구,3,3
부천시오정구,3,3
부천시원미구,3,3
부평구,39,35
분당구,2,2
상록구,2,2
서구,39,35
서대문구,39,35
서초구,39,35
성남시,37,33
성남시분당구,4,4
성남시수정구,4,4
성남시중원구,4,4
성동구,39,35
성북구,39,35
소사구,1,1
송파구,39,35
수원시,37,33
수원시권선구,4,4
수원시영통구,4,4
수원시장안구,4,4
수원시팔달구,4,4
수정구,2,2
수지구,2,2
시흥시,39,35
안산시,37,33
안산시단원구,4,4
안산시상록구,4,4
안성시,39,35
안양시,37,33
안양시동안구,4,4
안양시만안구,4,4
양주군,3,3
양주시,39,35
양천구,39,35
양평군,35,34
여주군,12,12
여주시,39,35
연수구,39,35
연천군,35,34
영등포구,39,35
영통구,2,2
오산시,39,35
오정구,1,1
옹진군,34,33
용산구,39,35
용인시,39,35
용인시기흥구,4,4
용인시수지구,4,4
용인시처인구,4,4
원미구,1,1
은평구,39,35
의왕시,39,35
의정부시,39,35
이천시,39,35
일산구,1,1
일산동구,2,2
일산서구,2,2
장안구,2,2
종로구,39,35
중구,78,35
중랑구,39,35
중원구,2,2
처인구,2,2
파주시,39,35
팔달구,2,2
평택시,39,35
포천군,3,3
포천시,39,35
하남시,39,35
화성시,39,35
