Value,Disaggregation combinations using this value,Number of indicators
가평군,34,33
강남구,38,34
강동구,38,34
강북구,38,34
강서구,38,34
강화군,34,33
계양구,38,34
고양시,36,32
고양시덕양구,4,4
고양시일산구,3,3
고양시일산동구,4,4
고양시일산서구,4,4
과천시,38,34
관악구,38,34
광명시,38,34
광주시,38,34
광진구,38,34
구로구,38,34
구리시,38,34
군포시,38,34
권선구,2,2
금천구,38,34
기흥구,2,2
김포시,38,34
남구,15,15
남동구,38,34
남양주시,38,34
노원구,38,34
단원구,2,2
덕양구,2,2
도봉구,38,34
동구,38,34
동대문구,38,34
동두천시,38,34
동안구,2,2
동작구,38,34
마포구,38,34
만안구,2,2
미추홀구,38,34
본청,9,3
부천시,38,34
부천시소사구,3,3
부천시오정구,3,3
부천시원미구,3,3
부평구,38,34
분당구,2,2
상록구,2,2
서구,38,34
서대문구,38,34
서초구,38,34
성남시,36,32
성남시분당구,4,4
성남시수정구,4,4
성남시중원구,4,4
성동구,38,34
성북구,38,34
소사구,1,1
송파구,38,34
수원시,36,32
수원시권선구,4,4
수원시영통구,4,4
수원시장안구,4,4
수원시팔달구,4,4
수정구,2,2
수지구,2,2
시흥시,38,34
안산시,36,32
안산시단원구,4,4
안산시상록구,4,4
안성시,38,34
안양시,36,32
안양시동안구,4,4
안양시만안구,4,4
양주군,2,2
양주시,38,34
양천구,38,34
양평군,34,33
여주군,11,11
여주시,38,34
연수구,38,34
연천군,34,33
영등포구,38,34
영통구,2,2
오산시,38,34
오정구,1,1
옹진군,33,32
용산구,38,34
용인시,38,34
용인시기흥구,4,4
용인시수지구,4,4
용인시처인구,4,4
원미구,1,1
은평구,38,34
의왕시,38,34
의정부시,38,34
이천시,38,34
일산동구,2,2
일산서구,2,2
장안구,2,2
종로구,38,34
중구,76,34
중랑구,38,34
중원구,2,2
처인구,2,2
파주시,38,34
팔달구,2,2
평택시,38,34
포천군,2,2
포천시,38,34
하남시,38,34
화성시,38,34
