Value,Disaggregation combinations using this value,Number of indicators
강남구,4,1
강동구,4,1
강북구,4,1
강서구,4,1
계양구,4,1
고양시,4,1
과천시,4,1
관악구,4,1
광명시,4,1
광주시,4,1
광진구,4,1
구로구,4,1
구리시,4,1
군포시,4,1
금천구,4,1
김포시,4,1
남동구,4,1
남양주시,4,1
노원구,4,1
도봉구,4,1
동구,4,1
동대문구,4,1
동두천시,4,1
동작구,4,1
마포구,4,1
미추홀구,4,1
부천시,4,1
부평구,4,1
서구,4,1
서대문구,4,1
서초구,4,1
성남시,4,1
성동구,4,1
성북구,4,1
송파구,4,1
수원시,4,1
시흥시,4,1
안산시,4,1
안성시,4,1
안양시,4,1
양주시,4,1
양천구,4,1
여주시,4,1
연수구,4,1
영등포구,4,1
오산시,4,1
용산구,4,1
용인시,4,1
은평구,4,1
의왕시,4,1
의정부시,4,1
이천시,4,1
종로구,4,1
중구,8,1
중랑구,4,1
파주시,4,1
평택시,4,1
포천시,4,1
하남시,4,1
화성시,4,1
