Year,지역,Value
2001,0.전국,2.749454384
2002,0.전국,2.725594323
2003,0.전국,2.819123932
2004,0.전국,2.869180517
2005,0.전국,2.810426063
2006,0.전국,2.900516435
2007,0.전국,3.095580934
2008,0.전국,3.185971089
2009,0.전국,3.383128586
2010,0.전국,3.565611001
2011,0.전국,3.745395201
2012,0.전국,3.952565211
2013,0.전국,4.085666022
2014,0.전국,4.180251585
2015,0.전국,4.14159481
2016,0.전국,4.181446404
2017,0.전국,4.338043291
2018,0.전국,4.503690772
2019,0.전국,4.524765041
2020,0.전국,4.700374101
2001,1.수도권,2.324226655
2002,1.수도권,2.316494491
2003,1.수도권,2.222404205
2004,1.수도권,2.253069295
2005,1.수도권,2.215017765
2006,1.수도권,2.284016078
2007,1.수도권,2.491827256
2008,1.수도권,2.361442862
2009,1.수도권,2.577126479
2010,1.수도권,2.6642655
2011,1.수도권,2.710509497
2012,1.수도권,2.892722323
2013,1.수도권,3.013202569
2014,1.수도권,3.064322168
2015,1.수도권,3.119183357
2016,1.수도권,3.156579553
2017,1.수도권,3.301273421
2018,1.수도권,3.375552134
2019,1.수도권,3.34807607
2020,1.수도권,3.515933552
2001,2.충청권,4.371901543
2002,2.충청권,4.504610947
2003,2.충청권,4.795103681
2004,2.충청권,4.782707091
2005,2.충청권,4.539217037
2006,2.충청권,4.582143819
2007,2.충청권,4.700086491
2008,2.충청권,5.015097097
2009,2.충청권,5.555965561
2010,2.충청권,5.761835377
2011,2.충청권,5.998399597
2012,2.충청권,6.217087712
2013,2.충청권,6.307200521
2014,2.충청권,6.640085079
2015,2.충청권,6.663797287
2016,2.충청권,6.87902423
2017,2.충청권,7.169249707
2018,2.충청권,7.413046184
2019,2.충청권,7.48243607
2020,2.충청권,7.911453563
2001,3.호남권,2.381071096
2002,3.호남권,2.256085448
2003,3.호남권,2.697438974
2004,3.호남권,2.751345143
2005,3.호남권,2.782851867
2006,3.호남권,2.895816327
2007,3.호남권,3.197956719
2008,3.호남권,3.530395211
2009,3.호남권,3.570075241
2010,3.호남권,3.881589552
2011,3.호남권,4.211809244
2012,3.호남권,4.515318911
2013,3.호남권,4.795042757
2014,3.호남권,4.797865279
2015,3.호남권,4.604385189
2016,3.호남권,4.599455166
2017,3.호남권,4.879682735
2018,3.호남권,5.298569248
2019,3.호남권,5.216104657
2020,3.호남권,5.379914384
2001,4.대경권,3.503219435
2002,4.대경권,3.380976593
2003,4.대경권,3.554737953
2004,4.대경권,3.563190833
2005,4.대경권,3.473891774
2006,4.대경권,3.55478664
2007,4.대경권,3.5997578
2008,4.대경권,3.744344546
2009,4.대경권,3.976904914
2010,4.대경권,4.291864244
2011,4.대경권,4.435988851
2012,4.대경권,4.548382934
2013,4.대경권,4.771248023
2014,4.대경권,4.922799064
2015,4.대경권,4.751490309
2016,4.대경권,4.850995242
2017,4.대경권,5.000909851
2018,4.대경권,5.12241359
2019,4.대경권,5.094413713
2020,4.대경권,5.19731598
2001,5.동남권,3.107493298
2002,5.동남권,3.078592243
2003,5.동남권,3.315480281
2004,5.동남권,3.399789604
2005,5.동남권,3.349719199
2006,5.동남권,3.545309331
2007,5.동남권,3.799485285
2008,5.동남권,4.22893815
2009,5.동남권,4.228198135
2010,5.동남권,4.509462901
2011,5.동남권,4.948275306
2012,5.동남권,5.284627674
2013,5.동남권,5.39953024
2014,5.동남권,5.482502907
2015,5.동남권,5.332161125
2016,5.동남권,5.278793971
2017,5.동남권,5.386976254
2018,5.동남권,5.808799307
2019,5.동남권,6.074618195
2020,5.동남권,6.200674153
2001,6.강원권,1.462875576
2002,6.강원권,1.385322909
2003,6.강원권,1.264961416
2004,6.강원권,1.351819341
2005,6.강원권,1.362673202
2006,6.강원권,1.320653138
2007,6.강원권,1.455314852
2008,6.강원권,1.453954106
2009,6.강원권,1.589958152
2010,6.강원권,1.590136272
2011,6.강원권,1.689886261
2012,6.강원권,1.796760812
2013,6.강원권,1.808703916
2014,6.강원권,1.905207964
2015,6.강원권,1.949526017
2016,6.강원권,1.927815585
2017,6.강원권,2.031081665
2018,6.강원권,2.115540302
2019,6.강원권,2.100948944
2020,6.강원권,2.236436143
2001,7.제주권,0.995705533
2002,7.제주권,0.908421835
2003,7.제주권,0.904355058
2004,7.제주권,0.878707296
2005,7.제주권,0.78948503
2006,7.제주권,0.75485913
2007,7.제주권,0.864743053
2008,7.제주권,0.88152083
2009,7.제주권,1.08022422
2010,7.제주권,1.061549414
2011,7.제주권,1.157022957
2012,7.제주권,1.219713401
2013,7.제주권,1.285750737
2014,7.제주권,1.442152247
2015,7.제주권,1.330759854
2016,7.제주권,1.41743631
2017,7.제주권,1.413391736
2018,7.제주권,1.406314746
2019,7.제주권,1.435819201
2020,7.제주권,1.781278514
