Year,지역,Value
2016,한국,53
2017,한국,53
2018,한국,57
2019,한국,59
2020,한국,61
2021,한국,62
2016,미국,74
2017,미국,74
2018,미국,71
2019,미국,69
2020,미국,67
2021,미국,67
2016,일본,72
2017,일본,72
2018,일본,73
2019,일본,73
2020,일본,74
2021,일본,73
2016,프랑스,69
2017,프랑스,69
2018,프랑스,72
2019,프랑스,69
2020,프랑스,69
2021,프랑스,71
2016,독일,81
2017,독일,81
2018,독일,80
2019,독일,80
2020,독일,80
2021,독일,80
2016,호주,79
2017,호주,79
2018,호주,77
2019,호주,77
2020,호주,77
2021,호주,73
2016,영국,81
2017,영국,81
2018,영국,80
2019,영국,77
2020,영국,77
2021,영국,78
2016,캐나다,82
2017,캐나다,82
2018,캐나다,81
2019,캐나다,77
2020,캐나다,77
2021,캐나다,74
2016,스웨덴,88
2017,스웨덴,88
2018,스웨덴,85
2019,스웨덴,85
2020,스웨덴,85
2021,스웨덴,85
