Year,지역,Value
2013,수도권, 99.2 
2014,수도권, 99.2 
2015,수도권, 99.4 
2016,수도권, 99.7 
2017,수도권, 99.8 
2018,수도권, 99.7 
2013,서울, 99.5 
2014,서울, 99.6 
2015,서울, 99.6 
2016,서울, 99.8 
2017,서울, 99.8 
2018,서울, 99.6 
2013,인천, 98.4 
2014,인천, 99.0 
2015,인천, 99.3 
2016,인천, 99.4 
2017,인천, 99.4 
2018,인천, 99.5 
2013,경기, 99.2 
2014,경기, 98.9 
2015,경기, 99.3 
2016,경기, 99.7 
2017,경기, 99.9 
2018,경기, 99.8 
2005,일본, 46.0 
2006,일본, 52.0 
2012,일본, 63.4 
2013,일본, 64.3 
2014,일본, 65.2 
2015,일본, 66.5 
2016,일본, 67.4 
2017,일본, 68.2 
2018,일본, 68.7 
2012,도쿄, 76.6 
2013,도쿄, 77.4 
2014,도쿄, 78.4 
2015,도쿄, 79.7 
2016,도쿄, 80.2 
2017,도쿄, 81.0 
2018,도쿄, 80.1 
2019,도쿄, 80.9 
2012,오사카, 74.0 
2013,오사카, 75.3 
2014,오사카, 75.7 
2015,오사카, 76.1 
2016,오사카, 76.8 
2017,오사카, 77.3 
2018,오사카, 77.4 
2019,오사카, 78.2 
2007,뉴욕, 54.0 
2008,뉴욕,
2009,뉴욕, 65.0 
2010,뉴욕, 64.0 
2011,뉴욕, 68.0 
2012,뉴욕,
2013,뉴욕, 78.8 
2014,뉴욕,
2015,뉴욕, 77.8 
2016,뉴욕, 81.7 
2017,뉴욕, 83.4 
2018,뉴욕, 85.3 
2019,뉴욕, 86.2 
2010,캐나다, 71.2 
2011,캐나다, 73.6 
2012,캐나다, 77.5 
2013,캐나다, 80.4 
2014,캐나다, 81.8 
2015,캐나다, 85.3 
2004,호주, 16.0 
2005,호주, 28.0 
2006,호주, 43.0 
2007,호주, 52.0 
2008,호주, 62.0 
2009,호주,
2010,호주, 73.0 
2011,호주,
2012,호주, 77.0 
2013,호주,
2014,호주, 85.7 
2015,호주,
2016,호주, 86.1 
2006,베를린, 37.0 
2007,베를린, 55.0 
2008,베를린, 58.0 
2009,베를린, 67.0 
2010,베를린, 76.0 
2011,베를린, 80.0 
2012,베를린, 82.0 
2013,베를린, 88.0 
2014,베를린, 88.0 
2015,베를린, 90.0 
2016,베를린, 91.0 
2017,베를린, 95.0 
2018,베를린, 95.0 
2019,베를린, 95.0 
2020,베를린, 96.0 
2006,런던, 54.0 
2007,런던, 65.0 
2008,런던, 65.0 
2009,런던, 76.0 
2010,런던,
2011,런던, 84.0 
2012,런던, 91.0 
2013,런던, 94.0 
2014,런던, 92.0 
2015,런던, 91.0 
2016,런던, 93.0 
2017,런던, 96.0 
2018,런던, 95.0 
2019,런던, 98.0 
2009,스톡홀롬, 84.0 
2010,스톡홀롬, 87.0 
2011,스톡홀롬, 91.0 
2012,스톡홀롬, 89.0 
2013,스톡홀롬,
2014,스톡홀롬, 88.0 
2015,스톡홀롬, 85.0 
2016,스톡홀롬, 90.0 
2017,스톡홀롬, 96.0 
2018,스톡홀롬, 93.0 
2019,스톡홀롬, 93.0 
2020,스톡홀롬, 95.0 
