Year,지역,Value
2001,0.전국,44.15040862
2002,0.전국,45.91536492
2003,0.전국,47.61779142
2004,0.전국,48.78964452
2005,0.전국,50.69765201
2006,0.전국,52.62876703
2007,0.전국,54.78745274
2008,0.전국,55.76646688
2009,0.전국,56.52494309
2010,0.전국,59.61319465
2011,0.전국,60.53035989
2012,0.전국,60.88394578
2013,0.전국,61.92471687
2014,0.전국,62.39234722
2015,0.전국,63.44427825
2016,0.전국,64.74090518
2017,0.전국,65.96568692
2018,0.전국,67.6338707
2019,0.전국,68.3689173
2001,1.수도권,45.66374674
2002,1.수도권,47.58712097
2003,1.수도권,48.62479518
2004,1.수도권,48.74929372
2005,1.수도권,50.44686101
2006,1.수도권,52.35254547
2007,1.수도권,54.27024388
2008,1.수도권,55.19147765
2009,1.수도권,56.35152976
2010,1.수도권,58.86554817
2011,1.수도권,59.53888559
2012,1.수도권,60.29433433
2013,1.수도권,61.51955047
2014,1.수도권,61.8015496
2015,1.수도권,63.79608148
2016,1.수도권,65.50982141
2017,1.수도권,67.4307463
2018,1.수도권,70.05930643
2019,1.수도권,70.80875975
2001,2.충청권,45.32681187
2002,2.충청권,47.1409311
2003,2.충청권,51.00269241
2004,2.충청권,53.65865697
2005,2.충청권,56.27684609
2006,2.충청권,58.88185696
2007,2.충청권,60.42365304
2008,2.충청권,61.52493504
2009,2.충청권,63.45198803
2010,2.충청권,68.45424939
2011,2.충청권,70.7345642
2012,2.충청권,70.50956805
2013,2.충청권,71.14777059
2014,2.충청권,71.51123435
2015,2.충청권,72.2631485
2016,2.충청권,74.18993216
2017,2.충청권,76.37575777
2018,2.충청권,76.38842404
2019,2.충청권,76.59604973
2001,3.호남권,42.13588116
2002,3.호남권,43.85206645
2003,3.호남권,44.96019343
2004,3.호남권,47.1647232
2005,3.호남권,48.45687956
2006,3.호남권,50.35283117
2007,3.호남권,52.29365894
2008,3.호남권,53.27551777
2009,3.호남권,52.63043624
2010,3.호남권,57.49782024
2011,3.호남권,57.06009875
2012,3.호남권,56.89451976
2013,3.호남권,57.77938026
2014,3.호남권,57.85203879
2015,3.호남권,57.60106725
2016,3.호남권,58.10468337
2017,3.호남권,59.22116476
2018,3.호남권,60.74482248
2019,3.호남권,61.74513273
2001,4.대경권,36.3517485
2002,4.대경권,37.94297472
2003,4.대경권,40.61032123
2004,4.대경권,42.79456262
2005,4.대경권,45.21930481
2006,4.대경권,46.834924
2007,4.대경권,50.21819656
2008,4.대경권,51.59006453
2009,4.대경권,50.94295713
2010,4.대경권,53.75405724
2011,4.대경권,55.05854813
2012,4.대경권,54.78187245
2013,4.대경권,56.70206979
2014,4.대경권,58.55723613
2015,4.대경권,57.83582941
2016,4.대경권,58.57598439
2017,4.대경권,58.50744564
2018,4.대경권,59.22129589
2019,4.대경권,60.09054889
2001,5.동남권,48.15811169
2002,5.동남권,49.9005199
2003,5.동남권,51.42067604
2004,5.동남권,53.4706799
2005,5.동남권,55.86809131
2006,5.동남권,57.56283154
2007,5.동남권,60.01069038
2008,5.동남권,60.7531641
2009,5.동남권,61.36024091
2010,5.동남권,64.1672013
2011,5.동남권,65.45487125
2012,5.동남권,65.72951071
2013,5.동남권,65.6657304
2014,5.동남권,65.87646841
2015,5.동남권,66.39990932
2016,5.동남권,66.80170272
2017,5.동남권,66.37582214
2018,5.동남권,66.74844883
2019,5.동남권,67.69291116
2001,6.강원권,40.10362707
2002,6.강원권,39.8502984
2003,6.강원권,43.07747463
2004,6.강원권,43.15237445
2005,6.강원권,43.9286213
2006,6.강원권,45.92551383
2007,6.강원권,48.17169648
2008,6.강원권,48.87467779
2009,6.강원권,48.88767194
2010,6.강원권,51.9071142
2011,6.강원권,52.45179769
2012,6.강원권,52.36352192
2013,6.강원권,54.12457224
2014,6.강원권,55.58666713
2015,6.강원권,55.15247638
2016,6.강원권,56.13795861
2017,6.강원권,55.39412911
2018,6.강원권,56.4947199
2019,6.강원권,56.79918249
2001,7.제주권,34.71777358
2002,7.제주권,35.5061685
2003,7.제주권,35.32120213
2004,7.제주권,37.65034164
2005,7.제주권,37.07845775
2006,7.제주권,37.16543945
2007,7.제주권,39.49532753
2008,7.제주권,39.62050173
2009,7.제주권,42.07187543
2010,7.제주권,43.59293662
2011,7.제주권,45.00672109
2012,7.제주권,46.42788449
2013,7.제주권,47.77811327
2014,7.제주권,49.02459627
2015,7.제주권,49.99029204
2016,7.제주권,51.57138592
2017,7.제주권,51.18892246
2018,7.제주권,50.99005376
2019,7.제주권,50.22562827
