Year,지역,Value
2017,0.전국,5.26
2018,0.전국,6.55
2019,0.전국,-4.6
2020,0.전국,13.43
2021,0.전국,-4.7
2017,1.수도권,5.92
2018,1.수도권,10.37
2019,1.수도권,-6.23
2020,1.수도권,16.12
2021,1.수도권,-3.04
2017,2.충청권,4.47
2018,2.충청권,2.41
2019,2.충청권,0.28
2020,2.충청권,12.38
2021,2.충청권,-5.27
2017,3.호남권,12.35
2018,3.호남권,6.5
2019,3.호남권,-6.36
2020,3.호남권,7.91
2021,3.호남권,-11.21
2017,4.대경권,2.21
2018,4.대경권,1.23
2019,4.대경권,-1.06
2020,4.대경권,6.19
2021,4.대경권,-4.43
2017,5.동남권,1.29
2018,5.동남권,-2
2019,5.동남권,-2.23
2020,5.동남권,11.06
2021,5.동남권,-6.61
2017,6.강원권,0
2018,6.강원권,2.62
2019,6.강원권,1.94
2020,6.강원권,-2.44
2021,6.강원권,14.18
2017,7.제주권,0
2018,7.제주권,1.04
2019,7.제주권,1.76
2020,7.제주권,-10.8
2021,7.제주권,7.56
