Year,지역,Value
2010,수도권, 27.3 
2015,수도권, 29.2 
2020,수도권, 27.3 
2010,서울, 30.8 
2015,서울, 33.1 
2020,서울, 31.2 
2010,인천, 22.3 
2015,인천, 24.8 
2020,인천, 22.6 
2010,경기, 25.4 
2015,경기, 27.1 
2020,경기, 25.5 
2012,도쿄, 40.0 
2012,오사카, 31.9 
2012,뉴욕, 51.2 
2008,프랑스, 42.1 
2009,프랑스, 42.9 
2010,프랑스, 43.8 
2011,프랑스, 44.2 
2012,프랑스, 44.5 
2013,프랑스, 44.7 
2014,프랑스, 45.7 
2015,프랑스, 46.3 
2016,프랑스, 46.2 
2017,프랑스, 46.1 
2018,프랑스, 46.2 
2019,프랑스, 46.7 
2008,베를린, 51.4 
2009,베를린, 52.4 
2010,베를린, 53.0 
2011,베를린, 53.2 
2012,베를린, 52.5 
2013,베를린, 51.0 
2014,베를린, 51.6 
2015,베를린, 51.6 
2016,베를린, 52.9 
2017,베를린, 53.0 
2018,베를린, 53.5 
2019,베를린, 54.1 
2008,런던, 55.5 
2009,런던, 58.2 
2010,런던, 58.3 
2011,런던, 58.8 
2012,런던, 59.7 
2013,런던, 58.6 
2014,런던, 58.1 
2015,런던, 57.3 
2016,런던, 58.6 
2017,런던, 58.7 
2018,런던, 60.0 
2019,런던, 61.2 
2008,스톡홀롬, 58.6 
2009,스톡홀롬, 59.0 
2010,스톡홀롬, 59.3 
2011,스톡홀롬, 59.5 
2012,스톡홀롬, 59.9 
2013,스톡홀롬, 60.4 
2014,스톡홀롬, 61.3 
2015,스톡홀롬, 61.1 
2016,스톡홀롬, 61.1 
2017,스톡홀롬, 61.0 
2018,스톡홀롬, 61.3 
2019,스톡홀롬, 61.9 
