Year,지역,Value
2015,0.전국,26
2016,0.전국,26
2017,0.전국,25
2018,0.전국,23
2019,0.전국,23
2020,0.전국,19
2021,0.전국,18
2022,0.전국,18
2015,1.수도권,25
2016,1.수도권,27
2017,1.수도권,26
2018,1.수도권,24
2019,1.수도권,25
2020,1.수도권,21
2021,1.수도권,21
2022,1.수도권,19
2015,2.충청권,29
2016,2.충청권,25
2017,2.충청권,24
2018,2.충청권,23
2019,2.충청권,26
2020,2.충청권,20
2021,2.충청권,20
2022,2.충청권,19
2015,3.호남권,27
2016,3.호남권,26
2017,3.호남권,25
2018,3.호남권,23
2019,3.호남권,22
2020,3.호남권,17
2021,3.호남권,17
2022,3.호남권,17
2015,4.대경권,26
2016,4.대경권,24
2017,4.대경권,23
2018,4.대경권,23
2019,4.대경권,21
2020,4.대경권,18
2021,4.대경권,17
2022,4.대경권,16
2015,5.동남권,25
2016,5.동남권,26
2017,5.동남권,25
2018,5.동남권,22
2019,5.동남권,20
2020,5.동남권,16
2021,5.동남권,15
2022,5.동남권,15
2015,6.강원권,26
2016,6.강원권,28
2017,6.강원권,26
2018,6.강원권,22
2019,6.강원권,21
2020,6.강원권,17
2021,6.강원권,15
2022,6.강원권,15
2015,7.제주권,23
2016,7.제주권,22
2017,7.제주권,22
2018,7.제주권,19
2019,7.제주권,19
2020,7.제주권,15
2021,7.제주권,14
2022,7.제주권,14
