Year,지역,Value
2005,수도권, 121.4 
2006,수도권, 128.3 
2007,수도권, 130.0 
2008,수도권, 135.0 
2009,수도권, 162.4 
2010,수도권, 165.1 
2011,수도권, 162.7 
2012,수도권, 167.0 
2013,수도권, 175.6 
2014,수도권, 175.4 
2015,수도권, 175.2 
2016,수도권, 191.6 
2017,수도권, 211.5 
2018,수도권, 211.3 
2019,수도권, 213.5 
2020,수도권, 221.3 
2005,서울, 38.0 
2006,서울, 38.5 
2007,서울, 38.3 
2008,서울, 38.3 
2009,서울, 41.2 
2010,서울, 41.2 
2011,서울, 41.2 
2012,서울, 41.2 
2013,서울, 41.2 
2014,서울, 41.2 
2015,서울, 41.2 
2016,서울, 41.2 
2017,서울, 45.6 
2018,서울, 45.6 
2019,서울, 45.6 
2020,서울, 45.6 
2005,경기, 108.2 
2006,경기, 108.6 
2007,경기, 108.6 
2008,경기, 139.7 
2009,경기, 172.9 
2010,경기, 170.3 
2011,경기, 171.4 
2012,경기, 172.2 
2013,경기, 173.0 
2014,경기, 174.2 
2015,경기, 174.4 
2016,경기, 172.9 
2017,경기, 188.7 
2018,경기, 188.8 
2019,경기, 206.7 
2020,경기, 206.7 
2005,인천, 140.5 
2006,인천, 150.3 
2007,인천, 152.2 
2008,인천, 152.3 
2009,인천, 183.2 
2010,인천, 187.2 
2011,인천, 183.3 
2012,인천, 189.0 
2013,인천, 200.4 
2014,인천, 200.0 
2015,인천, 199.4 
2016,인천, 221.9 
2017,인천, 245.2 
2018,인천, 244.8 
2019,인천, 244.7 
2020,인천, 255.0 
2001,파리(*프랑스), 50.0 
2002,파리(*프랑스), 51.0 
2003,파리(*프랑스), 51.0 
2004,파리(*프랑스), 51.0 
2005,파리(*프랑스), 51.0 
2006,파리(*프랑스), 51.0 
2007,파리(*프랑스), 51.0 
2008,파리(*프랑스), 50.0 
2009,파리(*프랑스), 50.0 
2010,파리(*프랑스), 50.0 
2011,파리(*프랑스), 51.0 
2012,파리(*프랑스), 51.0 
2013,파리(*프랑스), 51.0 
2014,파리(*프랑스), 51.0 
2015,파리(*프랑스), 51.0 
2016,파리(*프랑스), 51.0 
2017,파리(*프랑스), 51.0 
2018,파리(*프랑스), 51.0 
2019,파리(*프랑스), 52.0 
2001,베를린, 77.0 
2002,베를린, 77.0 
2003,베를린, 74.0 
2004,베를린, 76.0 
2005,베를린, 82.0 
2006,베를린, 82.0 
2007,베를린, 82.0 
2008,베를린, 86.0 
2009,베를린, 86.0 
2010,베를린, 86.0 
2011,베를린, 87.0 
2012,베를린, 86.0 
2013,베를린, 86.0 
2014,베를린, 86.0 
2015,베를린, 86.0 
2016,베를린, 86.0 
2017,베를린, 86.0 
2018,베를린, 86.0 
2019,베를린, 86.0 
2001,런던, 38.0 
2002,런던, 38.0 
2003,런던, 38.0 
2004,런던, 38.0 
2005,런던, 38.0 
2006,런던, 38.0 
2007,런던, 38.0 
2008,런던, 38.0 
2009,런던, 38.0 
2010,런던, 38.0 
2011,런던, 38.0 
2012,런던, 38.0 
2013,런던, 38.0 
2014,런던, 38.0 
2015,런던, 38.0 
2016,런던, 38.0 
2017,런던, 38.0 
2018,런던, 38.0 
2019,런던,
2001,스톡홀롬, 38.0 
2002,스톡홀롬, 38.0 
2003,스톡홀롬, 38.0 
2004,스톡홀롬, 38.0 
2005,스톡홀롬, 42.0 
2006,스톡홀롬, 39.0 
2007,스톡홀롬, 41.0 
2008,스톡홀롬, 40.0 
2009,스톡홀롬, 46.0 
2010,스톡홀롬, 45.0 
2011,스톡홀롬, 46.0 
2012,스톡홀롬, 46.0 
2013,스톡홀롬, 47.0 
2014,스톡홀롬, 47.0 
2015,스톡홀롬, 48.0 
2016,스톡홀롬, 47.0 
2017,스톡홀롬, 48.0 
2018,스톡홀롬, 48.0 
2019,스톡홀롬, 48.0 
