Year,지역,Value
2005,0.전국,1.49
2006,0.전국,1.49
2007,0.전국,1.48
2008,0.전국,1.5
2009,0.전국,1.49
2010,0.전국,1.49
2011,0.전국,1.51
2012,0.전국,1.49
2013,0.전국,1.49
2014,0.전국,1.47
2015,0.전국,1.5
2016,0.전국,1.51
2017,0.전국,1.53
2018,0.전국,1.54
2019,0.전국,1.54
2020,0.전국,1.57
2021,0.전국,1.57
2005,1.수도권,1.45
2006,1.수도권,1.42
2007,1.수도권,1.4
2008,1.수도권,1.41
2009,1.수도권,1.41
2010,1.수도권,1.41
2011,1.수도권,1.41
2012,1.수도권,1.39
2013,1.수도권,1.38
2014,1.수도권,1.38
2015,1.수도권,1.38
2016,1.수도권,1.4
2017,1.수도권,1.44
2018,1.수도권,1.46
2019,1.수도권,1.47
2020,1.수도권,1.51
2021,1.수도권,1.51
2005,2.충청권,1.77
2006,2.충청권,1.78
2007,2.충청권,1.74
2008,2.충청권,1.79
2009,2.충청권,1.79
2010,2.충청권,1.8
2011,2.충청권,1.82
2012,2.충청권,1.67
2013,2.충청권,1.72
2014,2.충청권,1.7
2015,2.충청권,1.74
2016,2.충청권,1.74
2017,2.충청권,1.74
2018,2.충청권,1.74
2019,2.충청권,1.73
2020,2.충청권,1.78
2021,2.충청권,1.79
2005,3.호남권,1.9
2006,3.호남권,1.89
2007,3.호남권,1.91
2008,3.호남권,1.93
2009,3.호남권,1.9
2010,3.호남권,1.91
2011,3.호남권,1.98
2012,3.호남권,1.97
2013,3.호남권,1.95
2014,3.호남권,1.96
2015,3.호남권,1.98
2016,3.호남권,1.99
2017,3.호남권,2.01
2018,3.호남권,2.02
2019,3.호남권,2.03
2020,3.호남권,2.05
2021,3.호남권,2.05
2005,4.대경권,1.41
2006,4.대경권,1.43
2007,4.대경권,1.44
2008,4.대경권,1.45
2009,4.대경권,1.46
2010,4.대경권,1.46
2011,4.대경권,1.49
2012,4.대경권,1.46
2013,4.대경권,1.47
2014,4.대경권,1.48
2015,4.대경권,1.54
2016,4.대경권,0.77
2017,4.대경권,1.59
2018,4.대경권,1.6
2019,4.대경권,1.62
2020,4.대경권,1.64
2021,4.대경권,1.66
2005,5.동남권,1.71
2006,5.동남권,1.72
2007,5.동남권,1.74
2008,5.동남권,1.78
2009,5.동남권,1.76
2010,5.동남권,1.77
2011,5.동남권,1.8
2012,5.동남권,1.85
2013,5.동남권,1.8
2014,5.동남권,1.73
2015,5.동남권,1.78
2016,5.동남권,1.8
2017,5.동남권,1.81
2018,5.동남권,1.83
2019,5.동남권,1.85
2020,5.동남권,1.89
2021,5.동남권,1.91
2005,6.강원권,1.93
2006,6.강원권,1.93
2007,6.강원권,1.93
2008,6.강원권,1.96
2009,6.강원권,1.93
2010,6.강원권,1.93
2011,6.강원권,1.99
2012,6.강원권,1.97
2013,6.강원권,2
2014,6.강원권,1.92
2015,6.강원권,1.92
2016,6.강원권,1.93
2017,6.강원권,1.96
2018,6.강원권,1.95
2019,6.강원권,1.95
2020,6.강원권,1.95
2021,6.강원권,1.93
2005,7.제주권,3.24
2006,7.제주권,3.23
2007,7.제주권,3.19
2008,7.제주권,3.2
2009,7.제주권,3.15
2010,7.제주권,3.14
2011,7.제주권,3.19
2012,7.제주권,3.34
2013,7.제주권,3.08
2014,7.제주권,3.01
2015,7.제주권,2.99
2016,7.제주권,2.95
2017,7.제주권,2.91
2018,7.제주권,2.89
2019,7.제주권,2.88
2020,7.제주권,2.87
2021,7.제주권,2.88
