Year,시도,Value
2001,0.전국,1.688261582
2002,0.전국,1.697222282
2003,0.전국,1.802057709
2004,0.전국,2.004731922
2005,0.전국,2.086899108
2006,0.전국,2.240797223
2007,0.전국,2.424872644
2008,0.전국,2.601965422
2009,0.전국,2.832677542
2010,0.전국,3.061024123
2011,0.전국,3.360464399
2012,0.전국,3.649572277
2013,0.전국,3.785244177
2014,0.전국,3.944491971
2015,0.전국,3.971437862
2016,0.전국,4.059412301
2017,0.전국,4.469211295
2018,0.전국,4.725751023
2019,0.전국,4.802013249
2001,1.수도권,2.18
2002,1.수도권,2.136634695
2003,1.수도권,2.411617364
2004,1.수도권,2.718851252
2005,1.수도권,2.752821142
2006,1.수도권,2.915923997
2007,1.수도권,3.195671133
2008,1.수도권,3.408066199
2009,1.수도권,3.689406405
2010,1.수도권,4.012460684
2011,1.수도권,4.403787464
2012,1.수도권,4.967239851
2013,1.수도권,5.174504669
2014,1.수도권,5.365480306
2015,1.수도권,5.331018872
2016,1.수도권,5.322890324
2017,1.수도권,6.009700561
2018,1.수도권,6.35407047
2019,1.수도권,6.45263182
2001,2.서울특별시,1.4675944
2002,2.서울특별시,1.492244887
2003,2.서울특별시,1.382643246
2004,2.서울특별시,1.479509501
2005,2.서울특별시,1.650621881
2006,2.서울특별시,1.710095981
2007,2.서울특별시,1.997829416
2008,2.서울특별시,2.262398265
2009,2.서울특별시,2.269278978
2010,2.서울특별시,2.473523575
2011,2.서울특별시,2.685419773
2012,2.서울특별시,2.844979571
2013,2.서울특별시,3.020637462
2014,2.서울특별시,2.679072701
2015,2.서울특별시,2.709743577
2016,2.서울특별시,2.753998107
2017,2.서울특별시,3.380446511
2018,2.서울특별시,3.338752085
2019,2.서울특별시,3.246834413
2001,3.인천광역시,2.240338516
2002,3.인천광역시,0.84556865
2003,3.인천광역시,1.116617979
2004,3.인천광역시,1.60108248
2005,3.인천광역시,2.073359471
2006,3.인천광역시,1.83644436
2007,3.인천광역시,2.59201695
2008,3.인천광역시,2.196028649
2009,3.인천광역시,2.281282929
2010,3.인천광역시,2.398805861
2011,3.인천광역시,2.811576379
2012,3.인천광역시,2.915225771
2013,3.인천광역시,2.840965021
2014,3.인천광역시,2.900976663
2015,3.인천광역시,3.119138746
2016,3.인천광역시,2.904915991
2017,3.인천광역시,2.970222142
2018,3.인천광역시,3.194957121
2019,3.인천광역시,3.235315774
2001,4.경기도,0.193058788
2002,4.경기도,3.394953669
2003,4.경기도,4.146277241
2004,4.경기도,4.611574482
2005,4.경기도,4.314815134
2006,4.경기도,4.632987125
2007,4.경기도,4.799286604
2008,4.경기도,5.051989184
2009,4.경기도,5.683404588
2010,4.경기도,6.089760575
2011,4.경기도,6.644467594
2012,4.경기도,7.681579029
2013,4.경기도,7.88310577
2014,4.경기도,8.568875805
2015,4.경기도,8.33529012
2016,4.경기도,8.266205254
2017,4.경기도,9.025093164
2018,4.경기도,9.651224815
2019,4.경기도,9.936396016
